0;1;64;67108864.000000;416.416320;685.590456
0;1;64;67108864.000000;416.416320;685.590456
10;3;68;67108864.000000;0.307036;18.163988
10;3;68;67108864.000000;0.307036;18.163988
10;3;68;67108864.000000;0.307036;18.163988
10;3;68;67108864.000000;0.307036;18.163988
10;3;68;67108864.000000;0.307036;18.163988
10;3;68;67108864.000000;0.307036;18.163988
10;3;68;67108864.000000;0.307036;18.163988
10;3;68;67108864.000000;0.307036;18.163988
10;3;68;67108864.000000;0.307036;18.163988
20;2;68;67108864.000000;3.156120;9.284123
20;2;68;67108864.000000;3.199053;9.203334
20;2;68;67108864.000000;6.094973;9.178966
20;2;68;67108864.000000;0.477467;24.263184
