mra_phase,task_id,worker_id,time,action,shuffle_mra_end
0_0_0,MRA_MAP,5,0.008,START,
0_1_0,MRA_MAP,9,0.014,START,
0_2_0,MRA_MAP,13,0.021,START,
0_3_0,MRA_MAP,22,0.034,START,
0_4_0,MRA_MAP,23,0.036,START,
0_5_0,MRA_MAP,32,0.049,START,
0_6_0,MRA_MAP,36,0.056,START,
0_7_0,MRA_MAP,40,0.062,START,
0_8_0,MRA_MAP,53,0.081,START,
0_9_0,MRA_MAP,56,0.086,START,
0_10_0,MRA_MAP,57,0.088,START,
0_11_0,MRA_MAP,64,0.099,START,
0_12_0,MRA_MAP,66,0.103,START,
0_13_0,MRA_MAP,71,0.111,START,
0_14_0,MRA_MAP,76,0.118,START,
0_15_0,MRA_MAP,77,0.121,START,
0_16_0,MRA_MAP,78,0.124,START,
0_17_0,MRA_MAP,83,0.131,START,
0_18_0,MRA_MAP,84,0.134,START,
0_19_0,MRA_MAP,85,0.137,START,
0_20_0,MRA_MAP,88,0.142,START,
0_21_0,MRA_MAP,89,0.144,START,
0_22_0,MRA_MAP,100,0.160,START,
0_23_0,MRA_MAP,119,0.186,START,
0_24_0,MRA_MAP,131,0.203,START,
0_25_0,MRA_MAP,134,0.208,START,
0_26_0,MRA_MAP,139,0.216,START,
0_27_0,MRA_MAP,154,0.237,START,
0_28_0,MRA_MAP,156,0.241,START,
0_29_0,MRA_MAP,165,0.254,START,
0_30_0,MRA_MAP,166,0.256,START,
0_31_0,MRA_MAP,167,0.259,START,
0_32_0,MRA_MAP,171,0.265,START,
0_33_0,MRA_MAP,172,0.268,START,
0_34_0,MRA_MAP,173,0.271,START,
0_35_0,MRA_MAP,174,0.273,START,
0_36_0,MRA_MAP,177,0.278,START,
0_37_0,MRA_MAP,178,0.281,START,
0_38_0,MRA_MAP,179,0.284,START,
0_39_0,MRA_MAP,183,0.290,START,
0_40_0,MRA_MAP,187,0.297,START,
0_41_0,MRA_MAP,189,0.301,START,
0_42_0,MRA_MAP,190,0.303,START,
0_43_0,MRA_MAP,193,0.308,START,
0_44_0,MRA_MAP,194,0.311,START,
0_45_0,MRA_MAP,195,0.314,START,
0_46_0,MRA_MAP,197,0.317,START,
0_47_0,MRA_MAP,198,0.320,START,
0_48_0,MRA_MAP,199,0.323,START,
