mra_phase,task_id,worker_id,time,action,shuffle_mra_end
0_0_0,MRA_MAP,31,0.042,START,
0_1_0,MRA_MAP,32,0.044,START,
0_2_0,MRA_MAP,33,0.047,START,
0_3_0,MRA_MAP,34,0.049,START,
0_4_0,MRA_MAP,35,0.052,START,
0_5_0,MRA_MAP,36,0.055,START,
0_6_0,MRA_MAP,37,0.057,START,
0_7_0,MRA_MAP,38,0.060,START,
0_8_0,MRA_MAP,39,0.062,START,
0_9_0,MRA_MAP,40,0.065,START,
0_10_0,MRA_MAP,41,0.068,START,
0_11_0,MRA_MAP,42,0.070,START,
0_12_0,MRA_MAP,43,0.073,START,
0_13_0,MRA_MAP,44,0.075,START,
0_14_0,MRA_MAP,45,0.078,START,
0_15_0,MRA_MAP,46,0.081,START,
0_16_0,MRA_MAP,47,0.083,START,
0_17_0,MRA_MAP,48,0.086,START,
0_18_0,MRA_MAP,49,0.088,START,
0_19_0,MRA_MAP,50,0.091,START,
0_20_0,MRA_MAP,51,0.094,START,
0_21_0,MRA_MAP,52,0.096,START,
0_22_0,MRA_MAP,53,0.099,START,
0_23_0,MRA_MAP,54,0.101,START,
0_24_0,MRA_MAP,55,0.104,START,
0_25_0,MRA_MAP,56,0.107,START,
0_26_0,MRA_MAP,57,0.109,START,
0_27_0,MRA_MAP,58,0.112,START,
0_28_0,MRA_MAP,59,0.114,START,
0_29_0,MRA_MAP,60,0.117,START,
0_30_0,MRA_MAP,61,0.120,START,
0_31_0,MRA_MAP,62,0.122,START,
0_32_0,MRA_MAP,63,0.125,START,
0_33_0,MRA_MAP,64,0.127,START,
0_34_0,MRA_MAP,65,0.130,START,
0_35_0,MRA_MAP,66,0.133,START,
0_36_0,MRA_MAP,67,0.135,START,
0_37_0,MRA_MAP,68,0.138,START,
0_38_0,MRA_MAP,69,0.141,START,
0_39_0,MRA_MAP,70,0.143,START,
0_40_0,MRA_MAP,71,0.146,START,
0_41_0,MRA_MAP,72,0.148,START,
0_42_0,MRA_MAP,73,0.151,START,
0_43_0,MRA_MAP,74,0.154,START,
0_44_0,MRA_MAP,75,0.156,START,
0_45_0,MRA_MAP,76,0.159,START,
0_46_0,MRA_MAP,77,0.161,START,
0_47_0,MRA_MAP,78,0.164,START,
0_48_0,MRA_MAP,79,0.167,START,
0_49_0,MRA_MAP,80,0.169,START,
0_50_0,MRA_MAP,81,0.172,START,
0_51_0,MRA_MAP,82,0.174,START,
0_52_0,MRA_MAP,83,0.177,START,
0_53_0,MRA_MAP,84,0.180,START,
0_54_0,MRA_MAP,85,0.182,START,
0_55_0,MRA_MAP,86,0.185,START,
0_56_0,MRA_MAP,87,0.187,START,
0_57_0,MRA_MAP,88,0.190,START,
0_58_0,MRA_MAP,89,0.193,START,
0_59_0,MRA_MAP,90,0.195,START,
0_60_0,MRA_MAP,91,0.198,START,
0_61_0,MRA_MAP,92,0.200,START,
0_62_0,MRA_MAP,93,0.203,START,
0_63_0,MRA_MAP,94,0.206,START,
0_64_0,MRA_MAP,95,0.208,START,
0_65_0,MRA_MAP,96,0.211,START,
0_66_0,MRA_MAP,97,0.213,START,
0_67_0,MRA_MAP,98,0.216,START,
1_0_0,MRA_REDUCE,31,3.043,START,
1_1_0,MRA_REDUCE,32,3.046,START,
1_2_0,MRA_REDUCE,33,3.048,START,
1_3_0,MRA_REDUCE,34,3.051,START,
1_4_0,MRA_REDUCE,35,3.053,START,
1_5_0,MRA_REDUCE,36,3.056,START,
1_6_0,MRA_REDUCE,37,3.059,START,
1_7_0,MRA_REDUCE,38,3.061,START,
1_8_0,MRA_REDUCE,39,3.064,START,
1_9_0,MRA_REDUCE,40,3.066,START,
1_10_0,MRA_REDUCE,41,3.069,START,
1_11_0,MRA_REDUCE,42,3.072,START,
1_12_0,MRA_REDUCE,43,3.074,START,
1_13_0,MRA_REDUCE,44,3.077,START,
1_14_0,MRA_REDUCE,45,3.079,START,
1_15_0,MRA_REDUCE,46,3.082,START,
1_16_0,MRA_REDUCE,47,3.085,START,
1_17_0,MRA_REDUCE,48,3.087,START,
1_18_0,MRA_REDUCE,49,3.090,START,
1_19_0,MRA_REDUCE,50,3.092,START,
1_20_0,MRA_REDUCE,51,3.095,START,
1_21_0,MRA_REDUCE,52,3.098,START,
1_22_0,MRA_REDUCE,53,3.100,START,
1_23_0,MRA_REDUCE,54,3.103,START,
1_24_0,MRA_REDUCE,55,3.105,START,
1_25_0,MRA_REDUCE,56,3.108,START,
1_26_0,MRA_REDUCE,57,3.111,START,
1_27_0,MRA_REDUCE,58,3.113,START,
1_28_0,MRA_REDUCE,59,3.116,START,
1_29_0,MRA_REDUCE,60,3.118,START,
1_30_0,MRA_REDUCE,61,3.121,START,
1_31_0,MRA_REDUCE,62,3.124,START,
1_32_0,MRA_REDUCE,63,3.126,START,
1_33_0,MRA_REDUCE,64,3.129,START,
1_34_0,MRA_REDUCE,65,3.131,START,
1_35_0,MRA_REDUCE,66,3.134,START,
1_36_0,MRA_REDUCE,67,3.137,START,
1_37_0,MRA_REDUCE,68,3.139,START,
1_38_0,MRA_REDUCE,69,3.142,START,
1_39_0,MRA_REDUCE,70,3.144,START,
1_40_0,MRA_REDUCE,71,3.147,START,
1_41_0,MRA_REDUCE,72,3.150,START,
1_42_0,MRA_REDUCE,73,3.152,START,
1_43_0,MRA_REDUCE,74,3.155,START,
1_44_0,MRA_REDUCE,75,3.157,START,
1_45_0,MRA_REDUCE,76,3.160,START,
1_46_0,MRA_REDUCE,77,3.163,START,
1_47_0,MRA_REDUCE,78,3.165,START,
1_48_0,MRA_REDUCE,79,3.168,START,
1_49_0,MRA_REDUCE,80,3.170,START,
1_50_0,MRA_REDUCE,81,3.173,START,
1_51_0,MRA_REDUCE,82,3.176,START,
1_52_0,MRA_REDUCE,83,3.178,START,
1_53_0,MRA_REDUCE,84,3.181,START,
1_54_0,MRA_REDUCE,85,3.183,START,
1_55_0,MRA_REDUCE,86,3.186,START,
1_56_0,MRA_REDUCE,87,3.189,START,
1_57_0,MRA_REDUCE,88,3.191,START,
1_58_0,MRA_REDUCE,89,3.194,START,
1_59_0,MRA_REDUCE,90,3.196,START,
1_60_0,MRA_REDUCE,91,3.199,START,
1_61_0,MRA_REDUCE,92,3.202,START,
1_62_0,MRA_REDUCE,93,3.204,START,
1_63_0,MRA_REDUCE,94,3.207,START,
1_64_0,MRA_REDUCE,95,3.209,START,
1_65_0,MRA_REDUCE,96,3.212,START,
1_66_0,MRA_REDUCE,97,3.215,START,
1_67_0,MRA_REDUCE,98,3.217,START,
1_68_0,MRA_REDUCE,31,6.044,START,
1_69_0,MRA_REDUCE,32,6.047,START,
1_70_0,MRA_REDUCE,33,6.049,START,
1_71_0,MRA_REDUCE,34,6.052,START,
1_72_0,MRA_REDUCE,35,6.055,START,
1_73_0,MRA_REDUCE,36,6.057,START,
1_74_0,MRA_REDUCE,37,6.060,START,
1_75_0,MRA_REDUCE,38,6.062,START,
1_76_0,MRA_REDUCE,39,6.065,START,
1_77_0,MRA_REDUCE,40,6.068,START,
1_78_0,MRA_REDUCE,41,6.070,START,
1_79_0,MRA_REDUCE,42,6.073,START,
1_80_0,MRA_REDUCE,43,6.075,START,
1_81_0,MRA_REDUCE,44,6.078,START,
1_82_0,MRA_REDUCE,45,6.081,START,
1_83_0,MRA_REDUCE,46,6.083,START,
1_84_0,MRA_REDUCE,47,6.086,START,
1_85_0,MRA_REDUCE,48,6.088,START,
1_86_0,MRA_REDUCE,49,6.091,START,
1_87_0,MRA_REDUCE,50,6.094,START,
1_88_0,MRA_REDUCE,51,6.096,START,
1_89_0,MRA_REDUCE,52,6.099,START,
1_90_0,MRA_REDUCE,53,6.101,START,
1_91_0,MRA_REDUCE,54,6.104,START,
1_92_0,MRA_REDUCE,55,6.107,START,
1_93_0,MRA_REDUCE,56,6.109,START,
1_94_0,MRA_REDUCE,57,6.112,START,
1_95_0,MRA_REDUCE,58,6.114,START,
1_96_0,MRA_REDUCE,59,6.117,START,
1_97_0,MRA_REDUCE,60,6.120,START,
1_98_0,MRA_REDUCE,61,6.122,START,
1_99_0,MRA_REDUCE,62,6.125,START,
1_100_0,MRA_REDUCE,63,6.127,START,
1_101_0,MRA_REDUCE,64,6.130,START,
1_102_0,MRA_REDUCE,65,6.133,START,
1_103_0,MRA_REDUCE,66,6.135,START,
1_104_0,MRA_REDUCE,67,6.138,START,
1_105_0,MRA_REDUCE,68,6.141,START,
1_106_0,MRA_REDUCE,69,6.143,START,
1_107_0,MRA_REDUCE,70,6.146,START,
1_108_0,MRA_REDUCE,71,6.148,START,
1_109_0,MRA_REDUCE,72,6.151,START,
1_110_0,MRA_REDUCE,73,6.154,START,
1_111_0,MRA_REDUCE,74,6.156,START,
1_112_0,MRA_REDUCE,75,6.159,START,
1_113_0,MRA_REDUCE,76,6.161,START,
1_114_0,MRA_REDUCE,77,6.164,START,
1_115_0,MRA_REDUCE,78,6.167,START,
1_116_0,MRA_REDUCE,79,6.169,START,
1_117_0,MRA_REDUCE,80,6.172,START,
1_118_0,MRA_REDUCE,81,6.174,START,
1_119_0,MRA_REDUCE,82,6.177,START,
1_120_0,MRA_REDUCE,83,6.180,START,
1_121_0,MRA_REDUCE,84,6.182,START,
1_122_0,MRA_REDUCE,85,6.185,START,
1_123_0,MRA_REDUCE,86,6.187,START,
1_124_0,MRA_REDUCE,87,6.190,START,
1_125_0,MRA_REDUCE,88,6.193,START,
1_126_0,MRA_REDUCE,89,6.195,START,
1_127_0,MRA_REDUCE,90,6.198,START,
1_128_0,MRA_REDUCE,91,6.200,START,
1_129_0,MRA_REDUCE,92,6.203,START,
1_130_0,MRA_REDUCE,93,6.206,START,
1_131_0,MRA_REDUCE,94,6.208,START,
1_132_0,MRA_REDUCE,95,6.211,START,
1_133_0,MRA_REDUCE,96,6.213,START,
1_134_0,MRA_REDUCE,97,6.216,START,
1_135_0,MRA_REDUCE,98,6.219,START,
1_136_0,MRA_REDUCE,31,9.046,START,
1_137_0,MRA_REDUCE,32,9.048,START,
1_138_0,MRA_REDUCE,33,9.051,START,
1_139_0,MRA_REDUCE,34,9.053,START,
1_140_0,MRA_REDUCE,35,9.056,START,
1_141_0,MRA_REDUCE,36,9.059,START,
1_142_0,MRA_REDUCE,37,9.061,START,
1_143_0,MRA_REDUCE,38,9.064,START,
1_144_0,MRA_REDUCE,39,9.066,START,
1_145_0,MRA_REDUCE,40,9.069,START,
1_146_0,MRA_REDUCE,41,9.072,START,
1_147_0,MRA_REDUCE,42,9.074,START,
1_148_0,MRA_REDUCE,43,9.077,START,
1_149_0,MRA_REDUCE,44,9.079,START,
1_150_0,MRA_REDUCE,45,9.082,START,
1_151_0,MRA_REDUCE,46,9.085,START,
1_152_0,MRA_REDUCE,47,9.087,START,
1_153_0,MRA_REDUCE,48,9.090,START,
1_154_0,MRA_REDUCE,49,9.092,START,
1_155_0,MRA_REDUCE,50,9.095,START,
1_156_0,MRA_REDUCE,51,9.098,START,
1_157_0,MRA_REDUCE,52,9.100,START,
1_158_0,MRA_REDUCE,53,9.103,START,
1_159_0,MRA_REDUCE,54,9.105,START,
1_160_0,MRA_REDUCE,55,9.108,START,
1_161_0,MRA_REDUCE,56,9.111,START,
1_162_0,MRA_REDUCE,57,9.113,START,
1_163_0,MRA_REDUCE,58,9.116,START,
