mra_phase,task_id,worker_id,time,action,shuffle_mra_end
0_0_0,MRA_MAP,191,0.250,START,
0_1_0,MRA_MAP,192,0.252,START,
0_2_0,MRA_MAP,193,0.255,START,
0_3_0,MRA_MAP,194,0.258,START,
0_4_0,MRA_MAP,195,0.260,START,
0_5_0,MRA_MAP,196,0.263,START,
0_6_0,MRA_MAP,197,0.265,START,
0_7_0,MRA_MAP,198,0.268,START,
0_8_0,MRA_MAP,199,0.271,START,
0_9_0,MRA_MAP,200,0.273,START,
0_10_0,MRA_MAP,201,0.276,START,
0_11_0,MRA_MAP,202,0.278,START,
0_12_0,MRA_MAP,203,0.281,START,
0_13_0,MRA_MAP,204,0.284,START,
0_14_0,MRA_MAP,205,0.286,START,
0_15_0,MRA_MAP,206,0.289,START,
0_16_0,MRA_MAP,207,0.291,START,
0_17_0,MRA_MAP,208,0.294,START,
0_18_0,MRA_MAP,209,0.297,START,
0_19_0,MRA_MAP,210,0.299,START,
0_20_0,MRA_MAP,211,0.302,START,
0_21_0,MRA_MAP,212,0.304,START,
0_22_0,MRA_MAP,213,0.307,START,
0_23_0,MRA_MAP,214,0.310,START,
0_24_0,MRA_MAP,215,0.312,START,
0_25_0,MRA_MAP,216,0.315,START,
0_26_0,MRA_MAP,217,0.317,START,
0_27_0,MRA_MAP,218,0.320,START,
0_28_0,MRA_MAP,219,0.323,START,
0_29_0,MRA_MAP,220,0.325,START,
0_30_0,MRA_MAP,221,0.328,START,
0_31_0,MRA_MAP,222,0.330,START,
0_32_0,MRA_MAP,223,0.333,START,
0_33_0,MRA_MAP,224,0.336,START,
0_34_0,MRA_MAP,225,0.338,START,
0_35_0,MRA_MAP,226,0.341,START,
0_36_0,MRA_MAP,227,0.343,START,
0_37_0,MRA_MAP,228,0.346,START,
0_38_0,MRA_MAP,229,0.349,START,
0_39_0,MRA_MAP,230,0.351,START,
0_40_0,MRA_MAP,231,0.354,START,
0_41_0,MRA_MAP,232,0.356,START,
0_42_0,MRA_MAP,233,0.359,START,
0_43_0,MRA_MAP,234,0.362,START,
0_44_0,MRA_MAP,235,0.364,START,
0_45_0,MRA_MAP,236,0.367,START,
0_46_0,MRA_MAP,237,0.369,START,
0_47_0,MRA_MAP,238,0.372,START,
0_48_0,MRA_MAP,239,0.375,START,
0_49_0,MRA_MAP,240,0.377,START,
0_50_0,MRA_MAP,241,0.380,START,
0_51_0,MRA_MAP,242,0.382,START,
0_52_0,MRA_MAP,243,0.385,START,
0_53_0,MRA_MAP,244,0.388,START,
0_54_0,MRA_MAP,245,0.390,START,
0_55_0,MRA_MAP,246,0.393,START,
0_56_0,MRA_MAP,247,0.396,START,
0_57_0,MRA_MAP,248,0.398,START,
0_58_0,MRA_MAP,249,0.401,START,
0_59_0,MRA_MAP,250,0.403,START,
0_60_0,MRA_MAP,251,0.406,START,
0_61_0,MRA_MAP,252,0.409,START,
0_62_0,MRA_MAP,253,0.411,START,
0_63_0,MRA_MAP,254,0.414,START,
1_0_0,MRA_REDUCE,191,417.431,START,
