mra_phase,task_id,worker_id,time,action,shuffle_mra_end
0_0_0,MRA_MAP,16,0.022,START,
0_1_0,MRA_MAP,19,0.027,START,
0_2_0,MRA_MAP,21,0.031,START,
0_3_0,MRA_MAP,29,0.043,START,
0_4_0,MRA_MAP,32,0.048,START,
0_5_0,MRA_MAP,37,0.056,START,
0_6_0,MRA_MAP,40,0.061,START,
0_7_0,MRA_MAP,46,0.070,START,
0_8_0,MRA_MAP,49,0.075,START,
0_9_0,MRA_MAP,50,0.078,START,
0_10_0,MRA_MAP,55,0.086,START,
0_11_0,MRA_MAP,65,0.100,START,
0_12_0,MRA_MAP,68,0.105,START,
0_13_0,MRA_MAP,79,0.121,START,
0_14_0,MRA_MAP,80,0.124,START,
0_15_0,MRA_MAP,86,0.133,START,
0_16_0,MRA_MAP,118,0.176,START,
0_17_0,MRA_MAP,126,0.187,START,
0_18_0,MRA_MAP,133,0.198,START,
0_19_0,MRA_MAP,134,0.200,START,
0_20_0,MRA_MAP,144,0.215,START,
0_21_0,MRA_MAP,147,0.220,START,
0_22_0,MRA_MAP,166,0.246,START,
0_23_0,MRA_MAP,168,0.250,START,
0_24_0,MRA_MAP,169,0.252,START,
0_25_0,MRA_MAP,171,0.256,START,
0_26_0,MRA_MAP,172,0.259,START,
0_27_0,MRA_MAP,173,0.262,START,
0_28_0,MRA_MAP,175,0.265,START,
0_29_0,MRA_MAP,177,0.269,START,
0_30_0,MRA_MAP,178,0.272,START,
0_31_0,MRA_MAP,179,0.275,START,
0_32_0,MRA_MAP,180,0.277,START,
0_33_0,MRA_MAP,181,0.280,START,
0_34_0,MRA_MAP,182,0.282,START,
0_35_0,MRA_MAP,184,0.286,START,
0_36_0,MRA_MAP,187,0.291,START,
0_37_0,MRA_MAP,188,0.294,START,
0_38_0,MRA_MAP,189,0.297,START,
0_39_0,MRA_MAP,192,0.302,START,
0_40_0,MRA_MAP,193,0.304,START,
0_41_0,MRA_MAP,195,0.308,START,
0_42_0,MRA_MAP,197,0.312,START,
0_43_0,MRA_MAP,198,0.315,START,
0_44_0,MRA_MAP,199,0.317,START,
0_45_0,MRA_MAP,200,0.320,START,
0_46_0,MRA_MAP,201,0.323,START,
0_47_0,MRA_MAP,202,0.325,START,
0_48_0,MRA_MAP,203,0.328,START,
0_49_0,MRA_MAP,204,0.330,START,
0_50_0,MRA_MAP,205,0.333,START,
0_51_0,MRA_MAP,207,0.337,START,
0_52_0,MRA_MAP,209,0.341,START,
0_53_0,MRA_MAP,210,0.343,START,
0_54_0,MRA_MAP,211,0.346,START,
0_55_0,MRA_MAP,212,0.349,START,
0_56_0,MRA_MAP,214,0.353,START,
0_57_0,MRA_MAP,215,0.355,START,
0_58_0,MRA_MAP,216,0.358,START,
0_59_0,MRA_MAP,219,0.363,START,
0_60_0,MRA_MAP,220,0.366,START,
0_61_0,MRA_MAP,222,0.369,START,
0_62_0,MRA_MAP,223,0.372,START,
0_63_0,MRA_MAP,225,0.376,START,
0_64_0,MRA_MAP,226,0.379,START,
0_65_0,MRA_MAP,227,0.381,START,
0_66_0,MRA_MAP,228,0.384,START,
0_67_0,MRA_MAP,230,0.388,START,
1_0_0,MRA_REDUCE,16,3.023,START,
1_1_0,MRA_REDUCE,19,3.029,START,
1_2_0,MRA_REDUCE,21,3.033,START,
1_3_0,MRA_REDUCE,29,3.044,START,
1_4_0,MRA_REDUCE,32,3.049,START,
1_5_0,MRA_REDUCE,37,3.057,START,
1_6_0,MRA_REDUCE,40,3.062,START,
1_7_0,MRA_REDUCE,46,3.072,START,
1_8_0,MRA_REDUCE,49,3.077,START,
1_9_0,MRA_REDUCE,50,3.079,START,
1_10_0,MRA_REDUCE,55,3.087,START,
1_11_0,MRA_REDUCE,65,3.101,START,
1_12_0,MRA_REDUCE,68,3.107,START,
1_13_0,MRA_REDUCE,79,3.122,START,
1_14_0,MRA_REDUCE,80,3.125,START,
1_15_0,MRA_REDUCE,86,3.134,START,
1_16_0,MRA_REDUCE,118,3.177,START,
1_17_0,MRA_REDUCE,126,3.189,START,
1_18_0,MRA_REDUCE,133,3.199,START,
1_19_0,MRA_REDUCE,134,3.202,START,
1_20_0,MRA_REDUCE,144,3.216,START,
1_21_0,MRA_REDUCE,147,3.221,START,
1_22_0,MRA_REDUCE,166,3.247,START,
1_23_0,MRA_REDUCE,168,3.251,START,
1_24_0,MRA_REDUCE,169,3.254,START,
1_25_0,MRA_REDUCE,171,3.258,START,
1_26_0,MRA_REDUCE,172,3.260,START,
1_27_0,MRA_REDUCE,173,3.263,START,
1_28_0,MRA_REDUCE,175,3.267,START,
1_29_0,MRA_REDUCE,177,3.271,START,
1_30_0,MRA_REDUCE,178,3.273,START,
1_31_0,MRA_REDUCE,179,3.276,START,
1_32_0,MRA_REDUCE,180,3.278,START,
1_33_0,MRA_REDUCE,181,3.281,START,
