0.000000;1;64;67108864.00000064;0;0;0;0;0;0;512;0;0;416.416320;685.590456
0.000000;1;64;67108864.00000064;0;0;0;0;0;0;512;0;0;416.416320;685.590456
10.000000;3;68;67108864.00000068;0;0;0;0;0;0;300;0;0;0.307036;18.163988
10.000000;3;68;67108864.00000068;0;0;0;0;0;0;300;0;0;0.307036;18.163988
10.000000;3;68;67108864.00000068;0;0;0;0;0;0;300;0;0;0.307036;18.163988
10.000000;3;68;67108864.00000068;0;0;0;0;0;0;300;0;0;0.307036;18.163988
10.000000;3;68;67108864.00000068;0;0;0;0;0;0;300;0;0;0.307036;18.163988
10.000000;3;68;67108864.00000068;0;0;0;0;0;0;300;0;0;0.307036;18.163988
10.000000;3;68;67108864.00000068;0;0;0;0;0;0;300;0;0;0.307036;18.163988
10.000000;3;68;67108864.00000068;0;0;0;0;0;0;300;0;0;0.307036;18.163988
10.000000;3;68;67108864.00000068;0;0;0;0;0;0;300;0;0;0.307036;18.163988
20.000000;2;68;67108864.00000068;0;0;0;0;0;0;150;0;0;3.156120;9.284123
20.000000;2;68;67108864.00000068;0;0;0;0;0;0;130;0;0;3.199053;9.203334
20.000000;2;68;67108864.00000068;0;0;0;0;0;0;88;0;0;6.094973;9.178966
20.000000;2;68;67108864.00000068;0;0;0;0;0;0;462;0;0;0.477467;24.263184
